"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050891","multicellular organismal-level water homeostasis","7/806","39/18842",0.179487179487179,4.19590252592734,4.22339438168512,0.00118567120760853,0.0302795895294786,0.0302795895294786,"AQP2/SCNN1B/SCNN1G/CYP4F2/CYP4F12/BPIFA1/TRPV4",7
"GO:0006182","cGMP biosynthetic process","4/806","12/18842",0.333333333333333,7.79239040529363,4.9755086456412,0.0012490052317216,0.0316785368018158,0.0316785368018158,"GUCY2C/NPPC/GUCY2F/NPPB",4
"GO:0014047","glutamate secretion","5/806","20/18842",0.25,5.84429280397022,4.58207170315302,0.00128240570191967,0.0323044103007383,0.0323044103007383,"GRM7/NTSR1/NPY5R/SYT4/KCNK2",5
"GO:0006835","dicarboxylic acid transport","11/806","88/18842",0.125,2.92214640198511,3.82058816135176,0.00130110050341273,0.0325538862441711,0.0325538862441711,"GRM7/SLC26A9/NTSR1/NPY5R/ALB/SLC13A2/SYT4/KCNK2/SLC1A6/SLC13A5/SLC25A21",11
"GO:0009743","response to carbohydrate","19/806","205/18842",0.0926829268292683,2.16666464927677,3.55045774981659,0.00132021959071193,0.0328105580161495,0.0328105580161495,"CASR/PNPLA3/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/GATA4/NPTX1/GUCA2B/GCKR/ABCC8/PDX1/PKLR/LIN28A/PAX2/SLC2A2/TRPM5",19
"GO:0044060","regulation of endocrine process","7/806","40/18842",0.175,4.09100496277916,4.13691936791197,0.00138491430003101,0.0341889176867656,0.0341889176867656,"TAC1/GAL/INHA/BMP6/KCNK9/GALR1/ECRG4",7
"GO:0015833","peptide transport","21/806","238/18842",0.0882352941176471,2.06269157787184,3.48772258906974,0.00141036501013246,0.0345866333279503,0.0345866333279503,"FGB/CASR/GAL/G6PC2/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/SSTR5/HTR2C/SLC15A1/SLC15A5/ABCC8/ECRG4/PDX1/FAM3D/CHGA/SLC2A2/TRPM5",21
"GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","5/806","21/18842",0.238095238095238,5.56599314663831,4.42560794086642,0.00162446315870289,0.0390609550433558,0.0390609550433558,"SYT9/SYT5/SYT4/SYT8/SYT13",5
"GO:0046068","cGMP metabolic process","5/806","21/18842",0.238095238095238,5.56599314663831,4.42560794086642,0.00162446315870289,0.0390609550433558,0.0390609550433558,"GUCY2C/NPPC/GUCY2F/GUCA2B/NPPB",5
"GO:1901632","regulation of synaptic vesicle membrane organization","5/806","21/18842",0.238095238095238,5.56599314663831,4.42560794086642,0.00162446315870289,0.0390609550433558,0.0390609550433558,"SYT9/SYT5/SYT4/SYT8/SYT13",5
"GO:0010038","response to metal ion","25/806","308/18842",0.0811688311688312,1.8974976636267,3.357171193616,0.00170654975745432,0.0407700242055054,0.0407700242055054,"KCNC2/TRPV6/FGB/AQP2/CASR/CYP1A1/HCN1/ALOX15/CNGA3/PENK/KIT/MT1A/NPTX1/CHP2/BMP6/SLC13A2/TFF1/KCNA1/ABCC8/AKR1C3/PDX1/SLC13A5/PKLR/CACNG2/KCNMB4",25
"GO:0060351","cartilage development involved in endochondral bone morphogenesis","4/806","13/18842",0.307692307692308,7.19297575873258,4.72179155232704,0.00174339274543019,0.041203158708272,0.041203158708272,"HOXA11/NPPC/SOX9/TRPV4",4
"GO:0030072","peptide hormone secretion","19/806","210/18842",0.0904761904761905,2.11507739572256,3.43505981668798,0.00174756099729565,0.041203158708272,0.041203158708272,"FGB/CASR/GAL/G6PC2/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/SSTR5/HTR2C/ABCC8/ECRG4/PDX1/FAM3D/CHGA/SLC2A2/TRPM5",19
"GO:0060295","regulation of cilium movement involved in cell motility","6/806","31/18842",0.193548387096774,4.52461378371888,4.1517942478115,0.00176918774901843,0.041203158708272,0.041203158708272,"TAC3/GAS2L2/TAC1/TTLL6/CFAP206/IQCF1",6
"GO:1902019","regulation of cilium-dependent cell motility","6/806","31/18842",0.193548387096774,4.52461378371888,4.1517942478115,0.00176918774901843,0.041203158708272,0.041203158708272,"TAC3/GAS2L2/TAC1/TTLL6/CFAP206/IQCF1",6
"GO:1903532","positive regulation of secretion by cell","23/806","276/18842",0.0833333333333333,1.94809760132341,3.35426830240739,0.00182829242348761,0.0423135427760914,0.0423135427760914,"SMPD3/FGB/CASR/TAC1/NTSR1/GAL/NEUROD1/INHA/GHRHR/GPRC6A/BMP6/SYT4/CACNA1B/GPR158/ABCC8/GALR1/CADPS/GDNF/ECRG4/PDX1/CD177/SLC2A2/TRPM5",23
"GO:0060675","ureteric bud morphogenesis","7/806","42/18842",0.166666666666667,3.89619520264682,3.97212523576739,0.00186110181301162,0.0428053416992672,0.0428053416992672,"HOXA11/HOXD11/SOX9/GDNF/FOXD1/PAX2/TMEM59L",7
"GO:0007423","sensory organ development","29/806","379/18842",0.0765171503957784,1.78875452575342,3.27913817124959,0.00188154160278103,0.0430083244141862,0.0430083244141862,"DSCAM/MYO7B/CYP1A1/WNT7A/CLDN19/CNGA3/NEUROD1/KIT/SIX6/ASCL1/SOX3/PAX6/ATOH1/BMP6/SOX9/KCNK2/USH1C/ABCB5/HMX3/DCX/ZIC3/WNT16/GABRB2/PAX2/BMP7/STRC/MYO3A/SDK2/NEUROD4",29
"GO:0140962","multicellular organismal-level chemical homeostasis","9/806","66/18842",0.136363636363636,3.18779607489285,3.76380097721166,0.00190693993274715,0.0432550596500191,0.0432550596500191,"AQP2/SCNN1B/SCNN1G/CYP4F2/BMP6/HEPH/CYP4F12/BPIFA1/TRPV4",9
"GO:0007389","pattern specification process","23/806","277/18842",0.0830324909747292,1.94106475799733,3.33550272594995,0.00191569802392739,0.0432550596500191,0.0432550596500191,"HOXB5/HOXA11/DNAI1/WNT7A/CDX2/HOXB3/GATA4/HOXB9/HOXD11/ASCL1/HOXB6/IHH/DNAI2/CFAP53/ZIC3/CFAP52/FOXD1/HOXB1/LEFTY1/DNAAF1/PAX2/CXXC4/CYP26C1",23
"GO:0001657","ureteric bud development","9/806","67/18842",0.134328358208955,3.14021702899893,3.70983527295471,0.00212099812855184,0.0474836930494996,0.0474836930494996,"HOXA11/CRLF1/HOXD11/SOX9/GDNF/FOXD1/PAX2/BMP7/TMEM59L",9
"GO:0046928","regulation of neurotransmitter secretion","10/806","80/18842",0.125,2.92214640198511,3.64201116692082,0.00212862356095515,0.0474836930494996,0.0474836930494996,"WNT7A/PRKCG/SYT5/SYT4/CACNA1B/SEPTIN5/GPR158/SYT8/SYT13/KCNMB4",10
"GO:0002790","peptide secretion","19/806","214/18842",0.088785046728972,2.07554323879316,3.34503779320376,0.00216881150155022,0.0480904729954519,0.0480904729954519,"FGB/CASR/GAL/G6PC2/NEUROD1/GHRHR/CLTRN/PTPRN/HNF4A/GPRC6A/SSTR5/HTR2C/ABCC8/ECRG4/PDX1/FAM3D/CHGA/SLC2A2/TRPM5",19
"GO:0003002","regionalization","21/806","247/18842",0.0850202429149798,1.98753277543927,3.30256433135327,0.00222269327254491,0.0489918642156775,0.0489918642156775,"HOXB5/HOXA11/DNAI1/CDX2/HOXB3/GATA4/HOXB9/HOXD11/ASCL1/HOXB6/IHH/DNAI2/CFAP53/ZIC3/CFAP52/FOXD1/LEFTY1/DNAAF1/PAX2/CXXC4/CYP26C1",21
